Time(s),Acceleration(m_s2),1_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 168089
0.158,153.259,
0.159,-119.838,
0.160001,-191.153,
0.161,157.203,
0.162001,-223.559,
0.163001,198.681,
0.164,-203.092,
0.165001,126.768,
0.166,-296.093,
0.167,275.292,
0.168001,-135.75,
0.169,-308.506,
0.17,-343.084,
0.171001,-209.58,
0.172,93.8341,
0.173001,93.8111,
0.174,377.747,
0.175,9.8251,
0.176001,-85.8347,
0.177,492.134,
0.178,-129.703,
0.179001,-383.302,
0.18,-170.683,
0.181001,-334.925,
0.182,425.128,
0.183,121.169,
0.184001,590.223,
0.185,-201.603,
0.186,72.8969,
0.187001,47.077,
0.188,-268.73,
0.189001,-33.6879,
0.19,-202.878,
0.191,69.8623,
0.192001,-27.2336,
0.193,5.92381,
0.194,327.112,
0.195001,32.854,
0.196,454.184,
0.197001,-1.9965,
0.198,-224.163,
0.199,-149.666,
0.200001,-300.221,
0.201,-82.7645,
0.202,-223.535,
0.203001,-78.8518,
0.204,111.84,
0.205001,357.379,
0.206,152.219,
0.207,-124.646,
0.208001,-140.201,
0.209,-272.382,
0.21,-25.2903,
0.211001,-293.25,
0.212,33.1276,
0.213001,31.6446,
0.214001,-109.991,
0.215,-64.9463,
0.216001,167.763,
0.217,6.19326,
0.218,47.0929,
0.219001,-31.2607,
0.22,-272.464,
0.221001,-212.299,
0.222001,138.997,
0.223,-36.4923,
0.224001,250.718,
0.225,16.2389,
0.226,-65.5958,
0.227001,211.627,
0.228,122.351,
0.229,-178.662,
0.230001,41.6094,
0.231,-209.311,
0.232001,44.7815,
0.233,61.1528,
0.234,-131.462,
0.235001,-66.8056,
0.236,-41.4093,
0.237,28.5622,
0.238001,-122.519,
0.239,221.285,
0.240001,300.992,
0.241,86.5118,
0.242,-3.42455,
0.243001,-270.515,
0.244,-142.9,
0.245,-68.5504,
0.246001,-344.859,
0.247,21.3366,
0.248001,-428.751,
0.249,-32.2049,
0.25,-135.42,
0.251001,31.4577,
0.252,91.8331,
0.253,-112.76,
0.254001,21.9362,
0.255,102.949,
0.256001,-26.2432,
0.257001,42.1676,
0.258,-93.4477,
0.259001,-28.0143,
0.26,185.974,
0.261,270.25,
0.262001,-47.3207,
0.263,314.23,
0.264,-390.226,
0.265001,226.501,
0.266,-175.211,
0.267001,-258.142,
0.268,-110.067,
0.269,110.491,
0.270001,40.5839,
0.271,312.59,
0.272,-204.962,
0.273001,353.04,
0.274,173.394,
0.275001,-86.7889,
0.276,9.82286,
0.277,-366.165,
0.278001,-71.978,
0.279,26.8284,
0.28,-306.148,
0.281001,117.39,
0.282,-216.262,
0.283001,-322.285,
0.284,47.0148,
0.285,50.7568,
0.286001,63.325,
0.287,-153.545,
0.288,26.6153,
0.289001,-135.161,
0.29,-19.0825,
0.291001,-243.153,
0.292,5.785,
0.293,-88.5953,
0.294001,3.92293,
0.295,116.898,
0.296,48.2908,
0.297001,184.05,
0.298,205.072,
0.299001,-169.148,
0.3,139.775,
Time(s),Acceleration(m_s2),10_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196250
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-9.31631,
0.00300049,-9.31637,
0.00400017,-8.15179,
0.00500069,-328.418,
0.00600037,199.167,
0.00700039,-563.824,
0.00800035,-136.299,
0.00900031,-8.15439,
0.0100003,-411.262,
0.0110002,-82.7175,
0.0120002,118.826,
0.0130002,23.2943,
0.0140001,152.562,
0.0150001,187.478,
0.0160004,324.847,
0.0170003,393.513,
0.0180003,19.7927,
0.0190003,571.599,
0.0200002,234.002,
0.0210002,172.31,
0.0220002,296.906,
0.0230001,272.494,
0.0240001,135.683,
0.025,170.631,
0.0260008,-218.404,
0.0270008,252.778,
0.0280008,-191.038,
0.0290007,-279.008,
0.0300007,-105.425,
0.0310006,-201.527,
0.0320006,-130.459,
0.0330006,31.4476,
0.0340005,89.6833,
0.0350005,-54.7418,
0.0360004,321.43,
0.0370004,67.5376,
0.0380004,326.613,
0.0390003,51.2306,
0.0400003,-50.0695,
0.0410003,209.003,
0.0420002,339.973,
0.0430002,150.765,
0.0440001,255.571,
0.0450001,279.436,
0.0460001,99.5464,
0.047,14.5533,
0.0480008,26.7786,
0.0490008,213.644,
0.0500007,314.936,
0.0510007,55.2985,
0.0520007,160.06,
0.0530006,101.272,
0.0540006,198.442,
0.0550005,-65.7559,
0.0560005,448.013,
0.0570005,-84.9448,
0.0580004,-228.122,
0.0590004,135.648,
0.0600003,-322.591,
0.0610003,305.713,
0.0620003,725.614,
0.0630008,67.5741,
0.0640006,5.53543,
0.0650003,431.53,
0.0660008,60.6103,
0.0670005,88.2902,
0.0680002,-798.684,
0.0690007,527.716,
0.0700004,-851.826,
0.0710001,134.339,
0.0720006,42.8351,
0.0730003,103.737,
0.0740008,724.384,
0.0750005,175.414,
0.0760002,16.6098,
0.0770007,478.471,
0.0780004,-231.37,
0.0790001,137.53,
0.0800006,-223.477,
0.0810003,176.575,
0.0820008,113.338,
0.0830005,-731.311,
0.0840002,702.071,
0.0850004,274.082,
0.0860004,602.97,
0.0870003,359.701,
0.0880005,-253.981,
0.089,248.723,
0.0900002,-581.053,
0.0910005,79.8176,
0.0920006,244.108,
0.0930002,-811.329,
0.0940008,390.952,
0.0950005,46.3218,
0.0960001,-18.3528,
0.0970007,-370.25,
0.0980004,670.821,
0.0990001,476.702,
0.100001,526.383,
0.101001,-374.431,
0.102001,981.19,
0.103,261.639,
0.104001,142.321,
0.105001,1087.61,
0.106,-581.286,
0.107001,22.3212,
0.108,73.0412,
0.109001,-287.49,
0.11,891.215,
0.111001,-334.094,
0.112,911.201,
0.113,-331.782,
0.114,-87.387,
0.115,-38.4463,
0.116001,-618.232,
0.117001,673.252,
0.118,-293.601,
0.119001,441.156,
0.120001,139.651,
0.121001,-560.634,
0.122,639.425,
0.123,-230.96,
0.124,-117.077,
0.125001,-67.2759,
0.126,560.885,
0.127,-682.721,
0.128001,431.212,
0.129,-536.317,
0.130001,93.203,
0.131,-268.938,
0.132,499.183,
0.133001,-245.217,
0.134,409.3,
0.135,294.896,
0.136001,585.339,
0.137,-205.034,
0.138001,148.243,
0.139,131.059,
0.14,-634.996,
0.141001,133.399,
0.142,-100.344,
0.143,8.15566,
0.144001,395.786,
0.145,-191.645,
0.146001,557.734,
0.147,-239.13,
0.148,104.28,
0.149001,-197.782,
0.15,-375.494,
0.151,-11.3604,
0.152001,63.7937,
0.153,-170.399,
0.154001,-6.99087,
0.155,131.951,
0.156,-114.914,
0.157001,-446.114,
0.158,46.3124,
0.159,-33.7905,
0.160001,-140.985,
0.161,-553.209,
0.162001,20.1697,
0.163001,115.713,
0.164,-100.708,
0.165001,223.262,
0.166,-555.938,
0.167,110.525,
0.168001,419.126,
0.169,-247.139,
0.17,275.107,
0.171001,-470.042,
0.172,-45.945,
0.173001,122.77,
0.174,-292.722,
0.175,158.149,
0.176001,157.218,
0.177,118.111,
0.178,316.707,
0.179001,113.303,
0.18,-44.8538,
0.181001,58.5418,
0.182,264.175,
0.183,-165.863,
0.184001,-355.626,
0.185,212.601,
0.186,-284.126,
0.187001,-281.046,
0.188,118.386,
0.189001,-94.8057,
0.19,-122.187,
0.191,346.589,
0.192001,-138.793,
0.193,-13.6895,
0.194,-449.442,
0.195001,38.5944,
0.196,59.0514,
0.197001,216.706,
0.198,125.907,
0.199,-108.281,
0.200001,279.697,
0.201,-155.823,
0.202,-180.58,
0.203001,-255.793,
0.204,-84.8968,
0.205001,-268.592,
0.206,-334.107,
0.207,-134.19,
0.208001,-198.943,
0.209,446.374,
0.21,-111.786,
0.211001,110.951,
0.212,-264.842,
0.213001,59.2814,
0.214001,399.179,
0.215,41.0267,
0.216001,-167.715,
0.217,-692.634,
0.218,277.479,
0.219001,-440.478,
0.22,422.194,
0.221001,94.5671,
0.222001,83.7685,
0.223,29.5983,
0.224001,257.581,
0.225,-249.406,
0.226,217.566,
0.227001,-395.824,
0.228,-48.4191,
0.229,-238.386,
0.230001,161.904,
0.231,-23.5895,
0.232001,263.09,
0.233,133.029,
0.234,-250.918,
0.235001,-186.8,
0.236,166.967,
0.237,-17.9135,
0.238001,32.6953,
0.239,-66.9939,
0.240001,-318.303,
0.241,-44.8553,
0.242,-129.322,
0.243001,-39.354,
0.244,-244.274,
0.245,252.479,
0.246001,-302.352,
0.247,-154.891,
0.248001,46.4812,
0.249,-202.947,
0.25,-450.663,
0.251001,-202.126,
0.252,11.0679,
0.253,-88.6156,
0.254001,-0.364064,
0.255,71.8715,
0.256001,56.2898,
0.257001,159.69,
0.258,-23.5581,
0.259001,-299.003,
0.26,405.834,
0.261,194.211,
0.262001,-70.8502,
0.263,161.002,
0.264,136.745,
0.265001,198.211,
0.266,-67.0853,
0.267001,108.694,
0.268,249.061,
0.269,-365.78,
0.270001,555.194,
0.271,-117.963,
0.272,495.401,
0.273001,-3.49511,
0.274,103.105,
0.275001,16.0197,
0.276,51.1174,
0.277,-66.3336,
0.278001,107.472,
0.279,-19.7325,
0.28,75.6542,
0.281001,-63.419,
0.282,-401.692,
0.283001,-14.6345,
0.284,-468.588,
0.285,81.1607,
0.286001,-55.9295,
0.287,-282.774,
0.288,56.3748,
0.289001,66.0638,
0.29,-104.966,
0.291001,-149.225,
0.292,124.778,
0.293,-200.341,
0.294001,-82.9707,
0.295,-227.618,
0.296,240.895,
0.297001,-225.644,
0.298,9.7566,
0.299001,-30.2904,
0.3,20.1085,
Time(s),Acceleration(m_s2),11_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 167459
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-9.31631,
0.00300049,-9.70686,
0.00400017,-8.54227,
0.00500069,-55.1614,
0.00600037,-55.5021,
0.00700039,-204.985,
0.00800035,-95.4605,
0.00900031,-162.573,
0.0100003,-368.885,
0.0110002,-323.378,
0.0120002,-161.556,
0.0130002,-335.953,
0.0140001,39.9383,
0.0150001,64.0245,
0.0160004,275.735,
0.0170003,561.312,
0.0180003,272.352,
0.0190003,862.043,
0.0200002,152.709,
0.0210002,671.29,
0.0220002,-5.41396,
0.0230001,369.313,
0.0240001,-20.9847,
0.025,-141.558,
0.0260008,130.418,
0.0270008,-214.522,
0.0280008,-23.0432,
0.0290007,178.445,
0.0300007,-59.0427,
0.0310006,169.753,
0.0320006,-211.047,
0.0330006,58.5144,
0.0340005,48.8595,
0.0350005,-245.865,
0.0360004,203.667,
0.0370004,-246.283,
0.0380004,292.091,
0.0390003,222.902,
0.0400003,375.15,
0.0410003,204.729,
0.0420002,229.433,
0.0430002,222.208,
0.0440001,-43.3895,
0.0450001,250.155,
0.0460001,-30.5514,
0.047,136.451,
0.0480008,-15.3481,
0.0490008,99.6645,
0.0500007,177.022,
0.0510007,260.622,
0.0520007,111.362,
0.0530006,293.305,
0.0540006,370.712,
0.0550005,380.867,
0.0560005,293.338,
0.0570005,-118.992,
0.0580004,-186.583,
0.0590004,-115.598,
0.0600003,-379.717,
0.0610003,211.912,
0.0620003,-17.659,
0.0630008,202.328,
0.0640006,582.549,
0.0650003,-50.2675,
0.0660008,711.675,
0.0670005,-272.831,
0.0680002,384.238,
0.0690007,6.45645,
0.0700004,262.744,
0.0710001,-699.274,
0.0720006,-144.944,
0.0730003,-65.4335,
0.0740008,-29.4573,
0.0750005,-133.661,
0.0760002,154.374,
0.0770007,-214.831,
0.0780004,192.266,
0.0790001,728.986,
0.0800006,181.047,
0.0810003,687.02,
0.0820008,488.214,
0.0830005,292.983,
0.0840002,70.5888,
0.0850004,-15.7467,
0.0860004,-165.186,
0.0870003,158.236,
0.0880005,300.371,
0.089,-150.263,
0.0900002,-316.223,
0.0910005,449.96,
0.0920006,27.6372,
0.0930002,17.5486,
0.0940008,192.88,
0.0950005,174.95,
0.0960001,-61.1085,
0.0970007,145.92,
0.0980004,-199.105,
0.0990001,443.745,
0.100001,-127.194,
0.101001,-322.665,
0.102001,-133.907,
0.103,-363.766,
0.104001,1101.2,
0.105001,-558.019,
0.106,864.215,
0.107001,190.782,
0.108,-129.354,
0.109001,-140.412,
0.11,276.079,
0.111001,-293.63,
0.112,311.846,
0.113,-695.337,
0.114,220.747,
0.115,742.029,
0.116001,-510.393,
0.117001,384.505,
0.118,0.301965,
0.119001,542.32,
0.120001,181.679,
0.121001,-0.933695,
0.122,-260.975,
0.123,635.099,
0.124,-169.049,
0.125001,122.946,
0.126,116.84,
0.127,-153.095,
0.128001,596.1,
0.129,220.075,
0.130001,50.1451,
0.131,501.45,
0.132,-70.9647,
0.133001,-6.77838,
0.134,125.324,
0.135,-551.829,
0.136001,143.161,
0.137,-734.851,
0.138001,469.478,
0.139,-90.1583,
0.14,620.763,
0.141001,-302.61,
0.142,502.364,
0.143,-288.795,
0.144001,-223.634,
0.145,-192.192,
0.146001,102.893,
0.147,-142.044,
0.148,-655.311,
0.149001,-14.3507,
0.15,-28.5327,
0.151,-421.266,
0.152001,547.107,
0.153,-353.41,
0.154001,327.849,
0.155,-611.33,
0.156,84.915,
0.157001,-248.453,
0.158,111.142,
0.159,-742.736,
0.160001,692.575,
0.161,-150.21,
0.162001,493.798,
0.163001,-0.888973,
0.164,314.86,
0.165001,309.05,
0.166,22.4701,
0.167,-305.559,
0.168001,387.125,
0.169,-452.523,
0.17,475.959,
0.171001,-611.686,
0.172,264.476,
0.173001,-29.8789,
0.174,40.2565,
0.175,108.741,
0.176001,79.3269,
0.177,-604.354,
0.178,149.221,
0.179001,-660.885,
0.18,418.05,
0.181001,-455.363,
0.182,5.34466,
0.183,235.245,
0.184001,-378.728,
0.185,399.605,
0.186,-344.329,
0.187001,426.629,
0.188,-485.857,
0.189001,-68.1926,
0.19,-465.095,
0.191,-75.9471,
0.192001,-14.9656,
0.193,-314.715,
0.194,452.197,
0.195001,-369.959,
0.196,203.904,
0.197001,-160.156,
0.198,-30.5814,
0.199,-0.185375,
0.200001,-51.861,
0.201,-390.625,
0.202,455.521,
0.203001,-92.5908,
0.204,279.103,
0.205001,-138.888,
0.206,48.7531,
0.207,167.633,
0.208001,-83.7301,
0.209,280.12,
0.21,134.388,
0.211001,-158.555,
0.212,93.4829,
0.213001,-26.2543,
0.214001,233.887,
0.215,288.072,
0.216001,177.917,
0.217,-22.9012,
0.218,-370.726,
0.219001,165.084,
0.22,-265.851,
0.221001,48.9969,
0.222001,-611.41,
0.223,136.982,
0.224001,-758.931,
0.225,575.989,
0.226,-339.355,
0.227001,216.047,
0.228,61.6466,
0.229,105.225,
0.230001,-78.269,
0.231,243.927,
0.232001,-74.2846,
0.233,-47.5252,
0.234,-313.536,
0.235001,-21.3269,
0.236,-157.926,
0.237,95.7322,
0.238001,193.615,
0.239,-32.729,
0.240001,-290.323,
0.241,166.28,
0.242,-127.995,
0.243001,147.014,
0.244,164.381,
0.245,-367.692,
0.246001,-201.585,
0.247,162.282,
0.248001,74.2605,
0.249,63.9424,
0.25,236.18,
0.251001,-218.77,
0.252,118.437,
0.253,-46.2148,
0.254001,-235.303,
0.255,262.426,
0.256001,-348.549,
0.257001,271.005,
0.258,-175.269,
0.259001,28.5768,
0.26,-153.646,
0.261,185.269,
0.262001,-201.389,
0.263,-88.9079,
0.264,-338.923,
0.265001,169.194,
0.266,95.3893,
0.267001,-195.486,
0.268,-135.574,
0.269,68.075,
0.270001,-195.225,
0.271,192.306,
0.272,133.246,
0.273001,-129.382,
0.274,137.51,
0.275001,20.8694,
0.276,-125.078,
0.277,226.552,
0.278001,-14.2766,
0.279,171.669,
0.28,-86.6654,
0.281001,70.4567,
0.282,16.2199,
0.283001,271.901,
0.284,-104.774,
0.285,238.53,
0.286001,175.097,
0.287,-208.759,
0.288,31.1689,
0.289001,232.174,
0.29,-323.031,
0.291001,234.659,
0.292,-332.571,
0.293,85.0978,
0.294001,97.7125,
0.295,-131.59,
0.296,-43.8752,
0.297001,131.47,
0.298,-212.64,
0.299001,-30.1631,
0.3,-18.0684,
Time(s),Acceleration(m_s2),12_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196082
0,-9.31633,
0.00100043,-9.31634,
0.00200082,-9.31631,
0.00300049,-8.15182,
0.00400017,-9.31633,
0.00500069,-102.485,
0.00600037,-121.131,
0.00700039,-132.801,
0.00800035,-391.424,
0.00900031,-108.337,
0.0100003,-304.078,
0.0110002,-181.745,
0.0120002,19.8043,
0.0130002,-118.801,
0.0140001,371.505,
0.0150001,32.6048,
0.0160004,327.176,
0.0170003,278.253,
0.0180003,412.155,
0.0190003,374.857,
0.0200002,413.288,
0.0210002,309.693,
0.0220002,252.661,
0.0230001,281.81,
0.0240001,496.147,
0.025,-67.5536,
0.0260008,140.943,
0.0270008,-44.8477,
0.0280008,-281.315,
0.0290007,69.3152,
0.0300007,-573.722,
0.0310006,-151.436,
0.0320006,-333.136,
0.0330006,270.216,
0.0340005,-175.873,
0.0350005,75.7068,
0.0360004,281.833,
0.0370004,145.555,
0.0380004,264.9,
0.0390003,-40.7516,
0.0400003,152.537,
0.0410003,-79.7588,
0.0420002,289.326,
0.0430002,-71.0167,
0.0440001,613.021,
0.0450001,-65.7838,
0.0460001,376.064,
0.047,143.787,
0.0480008,441.265,
0.0490008,150.191,
0.0500007,116.427,
0.0510007,-208.97,
0.0520007,248.529,
0.0530006,76.2451,
0.0540006,-194.368,
0.0550005,566.781,
0.0560005,228.661,
0.0570005,-93.0902,
0.0580004,129.774,
0.0590004,-9.31487,
0.0600003,-294.641,
0.0610003,62.8895,
0.0620003,61.1473,
0.0630008,488.747,
0.0640006,496.441,
0.0650003,164.92,
0.0660008,372.695,
0.0670005,306.247,
0.0680002,-239.226,
0.0690007,-244.772,
0.0700004,46.3361,
0.0710001,197.865,
0.0720006,433.887,
0.0730003,-499.16,
0.0740008,743.324,
0.0750005,30.8869,
0.0760002,765.218,
0.0770007,-289.938,
0.0780004,643.262,
0.0790001,-133.742,
0.0800006,-309.284,
0.0810003,7.13876,
0.0820008,315.976,
0.0830005,-252.171,
0.0840002,-51.4173,
0.0850004,243.208,
0.0860004,320.419,
0.0870003,630.86,
0.0880005,71.2138,
0.089,224.258,
0.0900002,-173.442,
0.0910005,298.442,
0.0920006,-468.844,
0.0930002,-641.926,
0.0940008,942.566,
0.0950005,-317.26,
0.0960001,-279.37,
0.0970007,683.987,
0.0980004,-551.031,
0.0990001,2184.12,
0.100001,-789.028,
0.101001,1157.34,
0.102001,178.589,
0.103,802.725,
0.104001,-189.664,
0.105001,-268.588,
0.106,1253.82,
0.107001,-1189.32,
0.108,131.882,
0.109001,439.173,
0.11,-504.262,
0.111001,518.036,
0.112,33.6403,
0.113,422.666,
0.114,49.3737,
0.115,-302.327,
0.116001,-200.397,
0.117001,102.087,
0.118,-428.022,
0.119001,24.978,
0.120001,-378.288,
0.121001,196.877,
0.122,324.372,
0.123,329.329,
0.124,326.111,
0.125001,-363.901,
0.126,239.818,
0.127,-288.726,
0.128001,-52.4998,
0.129,269.396,
0.130001,-605.819,
0.131,86.2727,
0.132,441.882,
0.133001,-273.539,
0.134,713.327,
0.135,14.1259,
0.136001,361.105,
0.137,204.015,
0.138001,120.575,
0.139,-453.174,
0.14,498.967,
0.141001,-86.2141,
0.142,-553.422,
0.143,442.736,
0.144001,-177.07,
0.145,82.2793,
0.146001,351.241,
0.147,7.28165,
0.148,233.029,
0.149001,-103.988,
0.15,-201.584,
0.151,-71.949,
0.152001,-923.698,
0.153,530.421,
0.154001,-451.931,
0.155,320.265,
0.156,-25.3422,
0.157001,292.166,
0.158,-139.228,
0.159,-99.6237,
0.160001,-465.92,
0.161,-110.263,
0.162001,-207.085,
0.163001,20.9725,
0.164,-508.708,
0.165001,130.2,
0.166,223.54,
0.167,-423.75,
0.168001,415.63,
0.169,-371.218,
0.17,180.589,
0.171001,-361.616,
0.172,108.346,
0.173001,-359.281,
0.174,80.171,
0.175,-142.057,
0.176001,-17.9865,
0.177,-154.956,
0.178,-30.7242,
0.179001,11.7235,
0.18,154.367,
0.181001,241.23,
0.182,24.2476,
0.183,-519.943,
0.184001,17.2206,
0.185,-4.04087,
0.186,542.402,
0.187001,217.411,
0.188,-114.236,
0.189001,-65.0242,
0.19,174.397,
0.191,232.418,
0.192001,-125.977,
0.193,-451.17,
0.194,188.894,
0.195001,-119.643,
0.196,-70.4831,
0.197001,-575.99,
0.198,-38.2035,
0.199,193.051,
0.200001,109.174,
0.201,204.9,
0.202,-158.426,
0.203001,422.026,
0.204,-328.374,
0.205001,-35.5308,
0.206,-496.838,
0.207,176.056,
0.208001,368.202,
0.209,-327.19,
0.21,200.459,
0.211001,-71.246,
0.212,61.1415,
0.213001,311.286,
0.214001,256.157,
0.215,132.727,
0.216001,-240.087,
0.217,-121.767,
0.218,-500.561,
0.219001,468.683,
0.22,37.2079,
0.221001,244.509,
0.222001,237.035,
0.223,237.951,
0.224001,-260.603,
0.225,-9.10108,
0.226,16.4558,
0.227001,368.446,
0.228,-282.068,
0.229,-415.975,
0.230001,-45.5821,
0.231,75.3552,
0.232001,350.495,
0.233,-91.5982,
0.234,67.5716,
0.235001,44.4155,
0.236,182.622,
0.237,-191.223,
0.238001,-449.433,
0.239,-326.595,
0.240001,-75.5888,
0.241,-146.908,
0.242,14.7817,
0.243001,-100.406,
0.244,58.1744,
0.245,411.976,
0.246001,-132.866,
0.247,-341.865,
0.248001,218.406,
0.249,-360.095,
0.25,155.087,
0.251001,-377.312,
0.252,-319.693,
0.253,486.904,
0.254001,-48.8391,
0.255,138.1,
0.256001,-363.421,
0.257001,-253.006,
0.258,208.2,
0.259001,83.4102,
0.26,129.042,
0.261,-21.3954,
0.262001,-255.694,
0.263,169.377,
0.264,-44.7081,
0.265001,243.051,
0.266,-35.4245,
0.267001,146.469,
0.268,265.859,
0.269,-56.1405,
0.270001,-228.24,
0.271,117.508,
0.272,-133.271,
0.273001,269.232,
0.274,76.819,
0.275001,-504.655,
0.276,370.62,
0.277,238.393,
0.278001,-147.737,
0.279,239.63,
0.28,-143.663,
0.281001,-87.8109,
0.282,349.451,
0.283001,247.912,
0.284,-168.708,
0.285,-404.338,
0.286001,132.665,
0.287,-197.618,
0.288,-352.884,
0.289001,61.9726,
0.29,62.8996,
0.291001,8.08194,
0.292,95.8362,
0.293,-170.998,
0.294001,-72.3218,
0.295,115.684,
0.296,-487.998,
0.297001,-87.9386,
0.298,-255.747,
0.299001,187.313,
0.3,353.771,
