Time(s),Acceleration(m_s2),1_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126789
0.164001,-167.448,
0.165,272.21,
0.166001,-311.457,
0.167,-364.486,
0.168,42.0213,
0.169001,-84.6564,
0.17,-11.0998,
0.171001,469.412,
0.172,-394.714,
0.173001,-125.607,
0.174,172.386,
0.175,-280.656,
0.176001,246.382,
0.177,-23.5004,
0.178001,320.289,
0.179,48.9005,
0.180001,-525.09,
0.181,-207.896,
0.182001,-241.297,
0.183,8.90204,
0.184,92.2005,
0.185001,257.971,
0.186,29.9956,
0.187001,361.953,
0.188,858.546,
0.189001,170.819,
0.19,169.633,
0.191001,-200.389,
0.192,-355.4,
0.193,-54.7825,
0.194001,-460.855,
0.195,-332.966,
0.196001,332.53,
0.197,233.001,
0.198001,92.9446,
0.199,92.2638,
0.2,-339.39,
0.201001,380.621,
0.202,-442.129,
0.203001,-227.472,
0.204,-454.558,
0.205001,66.2074,
0.206,103.299,
0.207001,-45.5117,
0.208,-288.104,
0.209,-31.6852,
0.210001,-126.66,
0.211,-160.072,
0.212001,-352.185,
0.213,-354.091,
0.214001,-24.6099,
0.215,162.78,
0.216,663.764,
0.217001,297.489,
0.218,-268.66,
0.219001,483.89,
0.22,-214.964,
0.221001,192.571,
0.222,-96.902,
0.223001,48.5755,
0.224,-202.3,
0.225,229.265,
0.226001,-283.113,
0.227,292.664,
0.228001,-523.761,
0.229,489.676,
0.230001,-114.862,
0.231,139.593,
0.232,-499.517,
0.233001,444.392,
0.234,-94.7595,
0.235001,-115.432,
0.236,222.733,
0.237001,-369.43,
0.238,127.741,
0.239001,-416.736,
0.24,-2.93868,
0.241,-270.616,
0.242001,-126.226,
0.243,107.302,
0.244001,-194.116,
0.245,327.632,
0.246001,285.724,
0.247,114.507,
0.248,325.618,
0.249001,-42.6294,
0.25,83.6858,
0.251001,249.182,
0.252,-488.016,
0.253001,143.661,
0.254,-329.609,
0.255001,-118.8,
0.256,476.96,
0.257001,-112.083,
0.258,98.5565,
0.259001,-28.7194,
0.26,89.3742,
0.261001,126.872,
0.262,-155.159,
0.263001,-27.5592,
0.264,-88.8446,
0.265001,-35.4742,
0.266,120.999,
0.267001,-374.388,
0.268,-101.574,
0.269001,-179.069,
0.27,110.881,
0.271,-202.426,
0.272,-68.5791,
0.273,121.692,
0.274001,272.735,
0.275,347.424,
0.276001,-47.4176,
0.277,-92.8938,
0.278001,-52.7193,
0.279,291.49,
0.280001,-350.894,
0.281,-253.103,
0.282001,168.333,
0.283,196.885,
0.284001,394.302,
0.285,387.739,
0.286001,78.5503,
0.287,58.0992,
0.288001,-371.812,
0.289,150.785,
0.290001,14.952,
0.291,298.845,
0.292001,-631.525,
0.293,118.074,
0.294001,-173.172,
0.295,77.3656,
0.296,393.488,
0.297,100.413,
0.298,372.274,
0.299001,-447.178,
0.3,-121.398,
Time(s),Acceleration(m_s2),10_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 105902
0,-8.80505,
0.00100084,-10.1754,
0.00200084,-10.4451,
0.00300085,-8.80503,
0.00400083,-9.63587,
0.00500058,-264,
0.00600032,222.407,
0.00700007,-619.515,
0.0080006,-275.921,
0.00900071,-28.5677,
0.0100006,-449.306,
0.011,-32.9818,
0.0120002,62.9631,
0.0130003,82.4046,
0.0140006,-2.89768,
0.0150008,336.087,
0.0160007,253.201,
0.0170008,460.759,
0.018,85.2185,
0.0190001,162.834,
0.0200002,386.508,
0.0210004,275.453,
0.0220005,158.908,
0.0230006,9.35977,
0.0240007,309.029,
0.0250008,-195.035,
0.026,-219.628,
0.0270001,-106.176,
0.0280002,-162.337,
0.0290003,89.7994,
0.0300004,-305.999,
0.0310005,71.5068,
0.0320006,105.3,
0.0330007,441.663,
0.0340009,-106.146,
0.0350001,246.508,
0.0360002,-133.796,
0.0370003,259.748,
0.0380004,281.244,
0.0390005,128.562,
0.0400006,128.275,
0.0410007,277.662,
0.0420008,206.688,
0.043,134.961,
0.0440001,147.507,
0.0450002,261.911,
0.0460004,-2.90794,
0.0470005,-46.8785,
0.0480006,187.213,
0.0490007,-40.9409,
0.0500008,166.968,
0.0510009,-39.9068,
0.0520001,178.958,
0.0530002,44.6506,
0.0540003,153.543,
0.0550004,326.402,
0.0560005,84.1858,
0.0570006,-280.346,
0.0580007,-31.1842,
0.0590008,101.732,
0.0600001,-378.65,
0.0610002,262.177,
0.0620003,818.776,
0.0630004,263.178,
0.0640005,945.315,
0.0650006,105.165,
0.0660007,-363.046,
0.0670008,257.134,
0.068,-439.096,
0.0690002,96.3587,
0.0700003,-613.333,
0.0710004,717.159,
0.0720005,41.6798,
0.0730006,295.329,
0.0740007,349.408,
0.0750008,-35.6058,
0.076,-223.178,
0.0770002,-46.0698,
0.0780003,-369.783,
0.0790004,82.0421,
0.0800005,400.16,
0.0810006,-62.6411,
0.0820007,325.145,
0.0830008,-32.7389,
0.084,799.367,
0.0850001,62.7571,
0.0860002,133.443,
0.0870003,-456.718,
0.0880004,10.7581,
0.0890005,327.099,
0.0900007,-265.834,
0.0910008,262.651,
0.0920009,69.2464,
0.0930001,469.611,
0.0940002,885.672,
0.0950003,-50.2065,
0.0960004,219.652,
0.0970005,-71.3566,
0.0980006,122.116,
0.0990007,577.647,
0.100001,-333.584,
0.101,319.717,
0.102,254.244,
0.103,542.093,
0.104,475.86,
0.105,-381.313,
0.106001,20.0124,
0.107001,-151.834,
0.108001,-192.902,
0.109,-329.64,
0.11,-372.398,
0.111,391.911,
0.112,-254.465,
0.113,451.482,
0.114001,299.479,
0.115001,-109.187,
0.116001,139.27,
0.117001,73.9347,
0.118,288.365,
0.119,89.9623,
0.12,201.638,
0.121,-232.403,
0.122001,387.757,
0.123001,525.09,
0.124001,-250.536,
0.125001,386.985,
0.126,56.6826,
0.127,482.777,
0.128001,-375.129,
0.129,33.4475,
0.130001,-126.756,
0.131,152.476,
0.132001,226.088,
0.133,-92.5087,
0.134001,412.231,
0.135,-128.543,
0.136,87.9771,
0.137001,-74.6463,
0.138,-243.842,
0.139001,-608.454,
0.14,-216.153,
0.141001,-162.549,
0.142,-606.286,
0.143,-244.24,
0.144001,-193.053,
0.145,254.294,
0.146001,-317.673,
0.147,29.4654,
0.148001,-53.0408,
0.149,-221.032,
0.150001,205.163,
0.151,-207.246,
0.152,149.415,
0.153001,126.788,
0.154,393.816,
0.155001,173.871,
0.156,13.8631,
0.157001,-44.78,
0.158,118.157,
0.159,46.6537,
0.160001,35.5135,
0.161,1.44011,
0.162001,-48.1886,
0.163,528.341,
0.164001,137.125,
0.165,-178.385,
0.166001,26.6077,
0.167,-165.183,
0.168,-129.107,
0.169001,-454.763,
0.17,-219.661,
0.171001,189.94,
0.172,-78.624,
0.173001,55.7709,
0.174,-101.676,
0.175,-43.4174,
0.176001,-485.111,
0.177,-119.536,
0.178001,-119.123,
0.179,-462.296,
0.180001,-632.425,
0.181,86.29,
0.182001,-86.6251,
0.183,245.272,
0.184,192.185,
0.185001,480.782,
0.186,-7.12757,
0.187001,140.981,
0.188,-130.685,
0.189001,111.893,
0.19,295.676,
0.191001,431.853,
0.192,-438.976,
0.193,-90.668,
0.194001,-296.488,
0.195,416.297,
0.196001,-96.1336,
0.197,-355.369,
0.198001,-268.337,
0.199,-170.59,
0.2,207.854,
0.201001,-12.8241,
0.202,393.467,
0.203001,293.211,
0.204,-38.3314,
0.205001,229.078,
0.206,-626.868,
0.207001,-96.1522,
0.208,-281.565,
0.209,128.748,
0.210001,-523.856,
0.211,259.194,
0.212001,385.55,
0.213,240.869,
0.214001,108.343,
0.215,100.533,
0.216,-69.1056,
0.217001,237.628,
0.218,-105.085,
0.219001,53.3505,
0.22,255.383,
0.221001,-74.5272,
0.222,370.785,
0.223001,245.392,
0.224,-249.548,
0.225,-360.319,
0.226001,176.627,
0.227,-564.116,
0.228001,-247.237,
0.229,-49.5011,
0.230001,25.1237,
0.231,285.203,
0.232,295.199,
0.233001,-2.13125,
0.234,-234.906,
0.235001,-235.598,
0.236,-179.595,
0.237001,-135.985,
0.238,-239.447,
0.239001,-5.77071,
0.24,247.085,
0.241,-110.222,
0.242001,230.721,
0.243,-114.448,
0.244001,-149.657,
0.245,93.8084,
0.246001,-40.8956,
0.247,-399.051,
0.248,-34.2822,
0.249001,195.915,
0.25,212.657,
0.251001,6.16403,
0.252,-223.898,
0.253001,300.528,
0.254,-111.55,
0.255001,-332.221,
0.256,-96.4569,
0.257001,-367.538,
0.258,341.696,
0.259001,-36.6,
0.26,108.647,
0.261001,74.1305,
0.262,11.8261,
0.263001,-121.206,
0.264,-48.2785,
0.265001,-237.141,
0.266,192.08,
0.267001,-551.347,
0.268,14.5486,
0.269001,57.3976,
0.27,127.324,
0.271,441.64,
0.272,-41.8309,
0.273,-6.70711,
0.274001,74.0765,
0.275,-431.515,
0.276001,-113.672,
0.277,-232.252,
0.278001,90.5452,
0.279,-48.87,
0.280001,44.4624,
0.281,-151.559,
0.282001,61.8386,
0.283,-127.652,
0.284001,48.6218,
0.285,-8.04512,
0.286001,-245.101,
0.287,133.954,
0.288001,112.759,
0.289,-81.0415,
0.290001,92.9075,
0.291,-199.307,
0.292001,82.2304,
0.293,-230.899,
0.294001,-370.49,
0.295,0.203316,
0.296,166.734,
0.297,-74.1115,
0.298,546.905,
0.299001,52.1911,
0.3,135.087,
Time(s),Acceleration(m_s2),11_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126551
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-9.90566,
0.00400083,-9.90559,
0.00500058,-84.7557,
0.00600032,30.8189,
0.00700007,-235.574,
0.0080006,-192.657,
0.00900071,-147.523,
0.0100006,-367.679,
0.011,-410.663,
0.0120002,-186.047,
0.0130003,-422.645,
0.0140006,148.571,
0.0150008,12.1075,
0.0160007,468.866,
0.0170008,503.955,
0.018,450.094,
0.0190001,638.387,
0.0200002,494.153,
0.0210004,-136.463,
0.0220005,297.203,
0.0230006,-134.294,
0.0240007,-231.144,
0.0250008,388.594,
0.026,-382.012,
0.0270001,68.2501,
0.0280002,146.411,
0.0290003,9.90866,
0.0300004,-225.665,
0.0310005,134.287,
0.0320006,-178.317,
0.0330007,190.421,
0.0340009,-2.2013,
0.0350001,322.47,
0.0360002,381.346,
0.0370003,320.28,
0.0380004,163.977,
0.0390005,-18.7076,
0.0400006,507.375,
0.0410007,28.0649,
0.0420008,-26.9629,
0.043,257.549,
0.0440001,42.9281,
0.0450002,31.9173,
0.0460004,72.6364,
0.0470005,403.382,
0.0480006,59.9848,
0.0490007,35.2209,
0.0500008,-7.70425,
0.0510009,282.292,
0.0520001,-51.7306,
0.0530002,211.292,
0.0540003,168.916,
0.0550004,326.882,
0.0560005,265.229,
0.0570006,-296.089,
0.0580007,57.2439,
0.0590008,-114.48,
0.0600001,-275.186,
0.0610002,-149.115,
0.0620003,-461.217,
0.0630004,826.549,
0.0640005,108.994,
0.0650006,448.645,
0.0660007,559.368,
0.0670008,641.087,
0.068,172.667,
0.0690002,405.807,
0.0700003,-918.529,
0.0710004,10.751,
0.0720005,-84.411,
0.0730006,-242.475,
0.0740007,32.5344,
0.0750008,-233.355,
0.076,636.66,
0.0770002,757.166,
0.0780003,-134.872,
0.0790004,560.06,
0.0800005,-1.93019,
0.0810006,72.2454,
0.0820007,69.8937,
0.0830008,-801.022,
0.084,-214.488,
0.0850001,796.408,
0.0860002,287.551,
0.0870003,302.578,
0.0880004,-105.628,
0.0890005,716.435,
0.0900007,-340.544,
0.0910008,39.1004,
0.0920009,-434.497,
0.0930001,102.676,
0.0940002,-1018.26,
0.0950003,668.359,
0.0960004,-146.302,
0.0970005,-147.328,
0.0980006,841.247,
0.0990007,392.122,
0.100001,-168.133,
0.101,712.574,
0.102,-604.086,
0.103,205.854,
0.104,350.72,
0.105,123.529,
0.106001,135.473,
0.107001,317.892,
0.108001,54.6077,
0.109,311.037,
0.11,295.442,
0.111,-351.997,
0.112,-67.2835,
0.113,402.576,
0.114001,-101.607,
0.115001,-97.7374,
0.116001,226.314,
0.117001,-269.455,
0.118,674.702,
0.119,-218.716,
0.12,363.951,
0.121,13.6428,
0.122001,118.789,
0.123001,140.573,
0.124001,-119.069,
0.125001,-599.22,
0.126,600.121,
0.127,-252.465,
0.128001,404.887,
0.129,-589.307,
0.130001,292.973,
0.131,46.0323,
0.132001,-129.559,
0.133,24.258,
0.134001,15.1605,
0.135,-60.9208,
0.136,221.091,
0.137001,18.1932,
0.138,228.539,
0.139001,-88.2079,
0.14,265.21,
0.141001,-282.298,
0.142,375.747,
0.143,-468.121,
0.144001,9.92462,
0.145,14.8876,
0.146001,-101.18,
0.147,-295.667,
0.148001,552.705,
0.149,-113.297,
0.150001,362.201,
0.151,-159.619,
0.152,-209.5,
0.153001,-153,
0.154,-35.285,
0.155001,-70.0195,
0.156,-428.948,
0.157001,-187.174,
0.158,309.152,
0.159,-163.061,
0.160001,-138.659,
0.161,167.466,
0.162001,15.713,
0.163,-273.456,
0.164001,149.409,
0.165,-281.159,
0.166001,-32.2544,
0.167,365.286,
0.168,78.1503,
0.169001,140.612,
0.17,-202.77,
0.171001,-112.621,
0.172,56.6572,
0.173001,-501.182,
0.174,158.384,
0.175,-649.662,
0.176001,577.131,
0.177,-84.9138,
0.178001,41.7698,
0.179,21.3677,
0.180001,-371.272,
0.181,325.522,
0.182001,-189.565,
0.183,-292.839,
0.184,100.774,
0.185001,-202.373,
0.186,387.656,
0.187001,-323.063,
0.188,184.508,
0.189001,-215.252,
0.19,-46.3191,
0.191001,-138.408,
0.192,-327.832,
0.193,-515.135,
0.194001,35.7693,
0.195,-195.939,
0.196001,517.606,
0.197,-10.5523,
0.198001,25.2232,
0.199,307.424,
0.2,-48.7908,
0.201001,-25.8445,
0.202,-423.969,
0.203001,353.36,
0.204,-435.705,
0.205001,400.124,
0.206,-136.421,
0.207001,214.739,
0.208,140.656,
0.209,339.417,
0.210001,-130.258,
0.211,-159.334,
0.212001,-102.961,
0.213,106.897,
0.214001,-53.48,
0.215,-63.3415,
0.216,344.848,
0.217001,-149.41,
0.218,108.617,
0.219001,249.206,
0.22,-605.65,
0.221001,72.5001,
0.222,-549.62,
0.223001,111.644,
0.224,-400.45,
0.225,73.567,
0.226001,45.4479,
0.227,202.786,
0.228001,-229.338,
0.229,241.291,
0.230001,-539.539,
0.231,568.488,
0.232,-109.919,
0.233001,199.641,
0.234,-231.052,
0.235001,161.726,
0.236,290.965,
0.237001,-232.912,
0.238,152.433,
0.239001,-263.028,
0.24,315.19,
0.241,-267.078,
0.242001,257.05,
0.243,-265.155,
0.244001,496.046,
0.245,-310.665,
0.246001,482.78,
0.247,-304.332,
0.248,206.331,
0.249001,-593.406,
0.25,167.338,
0.251001,-316.722,
0.252,-255.824,
0.253001,16.6093,
0.254,-180.527,
0.255001,110.574,
0.256,66.297,
0.257001,36.5595,
0.258,14.3349,
0.259001,107.68,
0.26,-66.8151,
0.261001,-392.573,
0.262,269.048,
0.263001,-41.0248,
0.264,131.253,
0.265001,-109.795,
0.266,-20.2282,
0.267001,76.6391,
0.268,442.845,
0.269001,-345.385,
0.27,122.962,
0.271,-350.644,
0.272,358.435,
0.273,294.029,
0.274001,-103.18,
0.275,194.423,
0.276001,-91.3957,
0.277,208.16,
0.278001,21.5047,
0.279,149.101,
0.280001,-282.644,
0.281,294.937,
0.282001,-398.516,
0.283,320.018,
0.284001,-338.727,
0.285,-57.7651,
0.286001,-259.609,
0.287,-78.8522,
0.288001,-241.032,
0.289,-77.8573,
0.290001,-364.555,
0.291,-220.137,
0.292001,-148.766,
0.293,148.867,
0.294001,248.655,
0.295,9.37289,
0.296,44.4492,
0.297,-47.4773,
0.298,389.607,
0.299001,-407.528,
0.3,-133.223,
Time(s),Acceleration(m_s2),12_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126468
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-9.90566,
0.00400083,-9.90559,
0.00500058,-74.8492,
0.00600032,-96.8594,
0.00700007,-159.618,
0.0080006,-289.536,
0.00900071,-137.615,
0.0100006,-331.351,
0.011,-83.6739,
0.0120002,-29.7235,
0.0130003,-175.001,
0.0140006,450.116,
0.0150008,14.3089,
0.0160007,642.764,
0.0170008,161.75,
0.018,275.119,
0.0190001,490.898,
0.0200002,185.995,
0.0210004,381.876,
0.0220005,214.096,
0.0230006,-46.7829,
0.0240007,440.275,
0.0250008,-284.565,
0.026,-210.822,
0.0270001,-200.347,
0.0280002,-271.907,
0.0290003,25.3221,
0.0300004,-281.807,
0.0310005,-89.1578,
0.0320006,253.166,
0.0330007,-34.1217,
0.0340009,359.912,
0.0350001,38.5203,
0.0360002,127.665,
0.0370003,276.806,
0.0380004,106.2,
0.0390005,164.517,
0.0400006,242.131,
0.0410007,139.774,
0.0420008,258.624,
0.043,393.478,
0.0440001,62.1907,
0.0450002,112.811,
0.0460004,241.021,
0.0470005,-106.211,
0.0480006,-104.561,
0.0490007,257.003,
0.0500008,140.327,
0.0510009,25.863,
0.0520001,605.358,
0.0530002,-76.4833,
0.0540003,306.471,
0.0550004,394.019,
0.0560005,-165.631,
0.0570006,419.367,
0.0580007,-537.212,
0.0590008,138.147,
0.0600001,-104.02,
0.0610002,-20.9092,
0.0620003,1408.42,
0.0630004,-150.232,
0.0640005,356.707,
0.0650006,282.399,
0.0660007,-437.419,
0.0670008,-99.1372,
0.068,159.724,
0.0690002,-35.5391,
0.0700003,-62.8148,
0.0710004,1096.32,
0.0720005,-102.617,
0.0730006,796.939,
0.0740007,-261.102,
0.0750008,321.069,
0.076,-356.673,
0.0770002,529.878,
0.0780003,-549.418,
0.0790004,-39.1574,
0.0800005,265.54,
0.0810006,864.739,
0.0820007,-253.106,
0.0830008,72.3566,
0.084,807.775,
0.0850001,74.5814,
0.0860002,16.4039,
0.0870003,-588.614,
0.0880004,-495.596,
0.0890005,646.253,
0.0900007,11.448,
0.0910008,208.811,
0.0920009,23.7287,
0.0930001,409.051,
0.0940002,-42.1286,
0.0950003,1053.84,
0.0960004,-424.644,
0.0970005,-306.117,
0.0980006,-149.447,
0.0990007,229.048,
0.100001,264.068,
0.101,-551.776,
0.102,620.043,
0.103,409.95,
0.104,537.214,
0.105,-6.06616,
0.106001,-240.612,
0.107001,57.9113,
0.108001,-5.10223,
0.109,-146.695,
0.11,-13.0971,
0.111,175.93,
0.112,-16.8209,
0.113,265.19,
0.114001,-256.361,
0.115001,-143.298,
0.116001,311.767,
0.117001,127.009,
0.118,219.916,
0.119,-270.605,
0.12,117.619,
0.121,-18.9828,
0.122001,88.4717,
0.123001,554.3,
0.124001,163.306,
0.125001,472.43,
0.126,293.377,
0.127,292.705,
0.128001,488.675,
0.129,359.428,
0.130001,-609.649,
0.131,415.944,
0.132001,144.72,
0.133,-101.718,
0.134001,-43.0007,
0.135,-188.827,
0.136,379.603,
0.137001,-17.3662,
0.138,188.565,
0.139001,-508.574,
0.14,-66.4402,
0.141001,-173.128,
0.142,445.493,
0.143,-394.236,
0.144001,285.333,
0.145,-348.206,
0.146001,650.914,
0.147,-173.403,
0.148001,-477.449,
0.149,243.272,
0.150001,-346.214,
0.151,-201.936,
0.152,-90.2778,
0.153001,-59.4083,
0.154,382.76,
0.155001,26.7397,
0.156,458.445,
0.157001,-95.6543,
0.158,65.3313,
0.159,-106.962,
0.160001,152.994,
0.161,-408.81,
0.162001,285.867,
0.163,268.218,
0.164001,7.71856,
0.165,-6.89115,
0.166001,89.0443,
0.167,-67.5434,
0.168,-366.906,
0.169001,152.192,
0.17,-598.799,
0.171001,-216.005,
0.172,-339.254,
0.173001,202.485,
0.174,-152.319,
0.175,-43.0121,
0.176001,-354.702,
0.177,-130.334,
0.178001,-316.651,
0.179,-386.686,
0.180001,466.055,
0.181,280.713,
0.182001,207.625,
0.183,379.561,
0.184,-327.275,
0.185001,-200.374,
0.186,101.05,
0.187001,-464.089,
0.188,-218.556,
0.189001,46.662,
0.19,-104.287,
0.191001,915.78,
0.192,-319.044,
0.193,269.06,
0.194001,-3.72189,
0.195,-105.292,
0.196001,-110.956,
0.197,-510.093,
0.198001,-231.489,
0.199,-348.428,
0.2,189.512,
0.201001,-314.683,
0.202,-214.448,
0.203001,164.568,
0.204,-118.196,
0.205001,470.004,
0.206,-291.518,
0.207001,169.531,
0.208,-260.464,
0.209,183.871,
0.210001,16.7819,
0.211,-24.6375,
0.212001,109.439,
0.213,132.673,
0.214001,249.619,
0.215,-89.1191,
0.216,-363.799,
0.217001,153.545,
0.218,-577.062,
0.219001,15.1446,
0.22,-221.347,
0.221001,263.019,
0.222,-138.835,
0.223001,197.478,
0.224,-160.152,
0.225,125.46,
0.226001,45.0689,
0.227,185.109,
0.228001,212.524,
0.229,428.211,
0.230001,-281.277,
0.231,646.767,
0.232,-54.7182,
0.233001,-39.8317,
0.234,17.2272,
0.235001,-375.408,
0.236,-92.4858,
0.237001,-125.001,
0.238,-147.471,
0.239001,402.571,
0.24,-34.0411,
0.241,245.028,
0.242001,7.99403,
0.243,-24.9444,
0.244001,-80.2164,
0.245,-327.618,
0.246001,121.763,
0.247,-348.439,
0.248,-73.8078,
0.249001,-31.4278,
0.25,195.595,
0.251001,-0.896058,
0.252,145.762,
0.253001,-90.6962,
0.254,160.024,
0.255001,-94.2066,
0.256,-135.695,
0.257001,-110.885,
0.258,167.884,
0.259001,64.367,
0.26,-1.37834,
0.261001,379.444,
0.262,-121.162,
0.263001,176.298,
0.264,-299.238,
0.265001,-262.323,
0.266,2.20546,
0.267001,-155.07,
0.268,349.658,
0.269001,-126.409,
0.27,97.0464,
0.271,-291.295,
0.272,-58.5847,
0.273,-137.021,
0.274001,-399.488,
0.275,53.2751,
0.276001,-251.373,
0.277,237.143,
0.278001,335.391,
0.279,364.585,
0.280001,321.525,
0.281,155.361,
0.282001,21.3663,
0.283,-335.664,
0.284001,-272.829,
0.285,-530.708,
0.286001,-378.281,
0.287,411.39,
0.288001,-179.085,
0.289,-114.794,
0.290001,110.238,
0.291,106.278,
0.292001,118.544,
0.293,582.305,
0.294001,-423.362,
0.295,-461.098,
0.296,-28.0478,
0.297,-548.797,
0.298,26.3146,
0.299001,290.684,
0.3,-217.474,
